"age"	"group"	"cause"	"prop"
85	"Female"	"Musculoskeletal Disorders"	0.0066
85	"Female"	"Genitourinary"	0.032
85	"Female"	"perinatal period"	0
85	"Female"	"Congenital malformations"	0.0005
85	"Female"	"morbidity"	0.0236
85	"Male"	"Infection"	0.0219
85	"Male"	"Neoplasms"	0.2109
85	"Male"	"Diseases of the blood and blood-forming organs"	0.0033
85	"Male"	"Endocrine"	0.0363
85	"Male"	"Mental and behavioural disorders"	0.0544
85	"Male"	"Nervous Disorders"	0.0715
85	"Male"	"circulatory"	0.3733
85	"Male"	"respiratory"	0.1244
85	"Male"	"Digestive"	0.0246
85	"Male"	"Musculoskeletal Disorders"	0.0036
85	"Male"	"Genitourinary"	0.0325
85	"Male"	"perinatal period"	0
85	"Male"	"Congenital malformations"	0.0005
85	"Male"	"morbidity"	0.0306
86	"Female"	"Infection"	0.0232
86	"Female"	"Neoplasms"	0.1544
86	"Female"	"Diseases of the blood and blood-forming organs"	0.0036
86	"Female"	"Endocrine"	0.0378
86	"Female"	"Mental and behavioural disorders"	0.0849
86	"Female"	"Nervous Disorders"	0.0901
86	"Female"	"circulatory"	0.3884
86	"Female"	"respiratory"	0.1082
86	"Female"	"Digestive"	0.0297
86	"Female"	"Musculoskeletal Disorders"	0.0065
86	"Female"	"Genitourinary"	0.0321
86	"Female"	"perinatal period"	0
86	"Female"	"Congenital malformations"	0.0005
86	"Female"	"morbidity"	0.0232
86	"Male"	"Infection"	0.0213
86	"Male"	"Neoplasms"	0.1988
86	"Male"	"Diseases of the blood and blood-forming organs"	0.0031
86	"Male"	"Endocrine"	0.035
86	"Male"	"Mental and behavioural disorders"	0.0592
86	"Male"	"Nervous Disorders"	0.0734
86	"Male"	"circulatory"	0.38
86	"Male"	"respiratory"	0.1234
86	"Male"	"Digestive"	0.0243
86	"Male"	"Musculoskeletal Disorders"	0.0035
86	"Male"	"Genitourinary"	0.034
86	"Male"	"perinatal period"	0
86	"Male"	"Congenital malformations"	0.0005
86	"Male"	"morbidity"	0.0305
87	"Female"	"Infection"	0.0231
87	"Female"	"Neoplasms"	0.1427
87	"Female"	"Diseases of the blood and blood-forming organs"	0.0037
87	"Female"	"Endocrine"	0.0366
87	"Female"	"Mental and behavioural disorders"	0.0911
87	"Female"	"Nervous Disorders"	0.0918
87	"Female"	"circulatory"	0.3982
87	"Female"	"respiratory"	0.1048
87	"Female"	"Digestive"	0.0291
87	"Female"	"Musculoskeletal Disorders"	0.0061
87	"Female"	"Genitourinary"	0.0314
87	"Female"	"perinatal period"	0
87	"Female"	"Congenital malformations"	0.0005
87	"Female"	"morbidity"	0.023
87	"Male"	"Infection"	0.0209
87	"Male"	"Neoplasms"	0.1895
87	"Male"	"Diseases of the blood and blood-forming organs"	0.0032
87	"Male"	"Endocrine"	0.0346
87	"Male"	"Mental and behavioural disorders"	0.0628
87	"Male"	"Nervous Disorders"	0.0742
87	"Male"	"circulatory"	0.3861
87	"Male"	"respiratory"	0.1225
87	"Male"	"Digestive"	0.0247
87	"Male"	"Musculoskeletal Disorders"	0.0037
87	"Male"	"Genitourinary"	0.0339
87	"Male"	"perinatal period"	0
87	"Male"	"Congenital malformations"	0.0004
87	"Male"	"morbidity"	0.0302
88	"Female"	"Infection"	0.0225
88	"Female"	"Neoplasms"	0.1304
88	"Female"	"Diseases of the blood and blood-forming organs"	0.0037
88	"Female"	"Endocrine"	0.0357
88	"Female"	"Mental and behavioural disorders"	0.0962
88	"Female"	"Nervous Disorders"	0.0943
88	"Female"	"circulatory"	0.4066
88	"Female"	"respiratory"	0.1025
88	"Female"	"Digestive"	0.0282
88	"Female"	"Musculoskeletal Disorders"	0.0062
88	"Female"	"Genitourinary"	0.0312
88	"Female"	"perinatal period"	0
88	"Female"	"Congenital malformations"	0.0004
88	"Female"	"morbidity"	0.0229
88	"Male"	"Infection"	0.0209
88	"Male"	"Neoplasms"	0.1762
88	"Male"	"Diseases of the blood and blood-forming organs"	0.0032
88	"Male"	"Endocrine"	0.0338
88	"Male"	"Mental and behavioural disorders"	0.0663
88	"Male"	"Nervous Disorders"	0.0758
88	"Male"	"circulatory"	0.3948
88	"Male"	"respiratory"	0.1216
88	"Male"	"Digestive"	0.0236
88	"Male"	"Musculoskeletal Disorders"	0.0038
88	"Male"	"Genitourinary"	0.0351
88	"Male"	"perinatal period"	0
88	"Male"	"Congenital malformations"	0.0004
88	"Male"	"morbidity"	0.0303
89	"Female"	"Infection"	0.0217
89	"Female"	"Neoplasms"	0.1192
89	"Female"	"Diseases of the blood and blood-forming organs"	0.0036
89	"Female"	"Endocrine"	0.0348
89	"Female"	"Mental and behavioural disorders"	0.102
89	"Female"	"Nervous Disorders"	0.0963
89	"Female"	"circulatory"	0.4132
89	"Female"	"respiratory"	0.0996
89	"Female"	"Digestive"	0.0282
89	"Female"	"Musculoskeletal Disorders"	0.0063
89	"Female"	"Genitourinary"	0.0311
89	"Female"	"perinatal period"	0
89	"Female"	"Congenital malformations"	0.0004
89	"Female"	"morbidity"	0.0232
89	"Male"	"Infection"	0.0205
89	"Male"	"Neoplasms"	0.1661
89	"Male"	"Diseases of the blood and blood-forming organs"	0.0033
89	"Male"	"Endocrine"	0.0324
89	"Male"	"Mental and behavioural disorders"	0.0716
89	"Male"	"Nervous Disorders"	0.0752
89	"Male"	"circulatory"	0.4018
89	"Male"	"respiratory"	0.1214
89	"Male"	"Digestive"	0.0234
89	"Male"	"Musculoskeletal Disorders"	0.0038
89	"Male"	"Genitourinary"	0.0352
89	"Male"	"perinatal period"	0
89	"Male"	"Congenital malformations"	0.0004
89	"Male"	"morbidity"	0.0298
90	"Female"	"Infection"	0.0201
90	"Female"	"Neoplasms"	0.1078
90	"Female"	"Diseases of the blood and blood-forming organs"	0.0036
90	"Female"	"Endocrine"	0.0335
90	"Female"	"Mental and behavioural disorders"	0.1071
90	"Female"	"Nervous Disorders"	0.0963
90	"Female"	"circulatory"	0.4248
90	"Female"	"respiratory"	0.0962
90	"Female"	"Digestive"	0.0273
90	"Female"	"Musculoskeletal Disorders"	0.0062
90	"Female"	"Genitourinary"	0.0307
90	"Female"	"perinatal period"	0
90	"Female"	"Congenital malformations"	0.0004
90	"Female"	"morbidity"	0.0234
90	"Male"	"Infection"	0.0196
90	"Male"	"Neoplasms"	0.1544
90	"Male"	"Diseases of the blood and blood-forming organs"	0.0035
90	"Male"	"Endocrine"	0.032
90	"Male"	"Mental and behavioural disorders"	0.0754
90	"Male"	"Nervous Disorders"	0.0755
90	"Male"	"circulatory"	0.4105
90	"Male"	"respiratory"	0.1188
90	"Male"	"Digestive"	0.0232
90	"Male"	"Musculoskeletal Disorders"	0.0037
90	"Male"	"Genitourinary"	0.0366
90	"Male"	"perinatal period"	0
90	"Male"	"Congenital malformations"	0.0004
90	"Male"	"morbidity"	0.0293
91	"Female"	"Infection"	0.0194
91	"Female"	"Neoplasms"	0.0988
91	"Female"	"Diseases of the blood and blood-forming organs"	0.0037
91	"Female"	"Endocrine"	0.0326
91	"Female"	"Mental and behavioural disorders"	0.1123
91	"Female"	"Nervous Disorders"	0.097
91	"Female"	"circulatory"	0.4305
91	"Female"	"respiratory"	0.0946
91	"Female"	"Digestive"	0.027
91	"Female"	"Musculoskeletal Disorders"	0.0062
91	"Female"	"Genitourinary"	0.0304
91	"Female"	"perinatal period"	0
91	"Female"	"Congenital malformations"	0.0004
91	"Female"	"morbidity"	0.0232
91	"Male"	"Infection"	0.0189
91	"Male"	"Neoplasms"	0.144
91	"Male"	"Diseases of the blood and blood-forming organs"	0.0035
91	"Male"	"Endocrine"	0.0306
91	"Male"	"Mental and behavioural disorders"	0.0771
91	"Male"	"Nervous Disorders"	0.0755
91	"Male"	"circulatory"	0.4203
91	"Male"	"respiratory"	0.1186
91	"Male"	"Digestive"	0.0231
91	"Male"	"Musculoskeletal Disorders"	0.0036
91	"Male"	"Genitourinary"	0.0367
91	"Male"	"perinatal period"	0
91	"Male"	"Congenital malformations"	0.0004
91	"Male"	"morbidity"	0.0295
92	"Female"	"Infection"	0.0187
92	"Female"	"Neoplasms"	0.0895
92	"Female"	"Diseases of the blood and blood-forming organs"	0.0038
92	"Female"	"Endocrine"	0.0313
92	"Female"	"Mental and behavioural disorders"	0.1167
92	"Female"	"Nervous Disorders"	0.0984
92	"Female"	"circulatory"	0.4365
92	"Female"	"respiratory"	0.0931
92	"Female"	"Digestive"	0.0268
92	"Female"	"Musculoskeletal Disorders"	0.0061
92	"Female"	"Genitourinary"	0.0301
92	"Female"	"perinatal period"	0
92	"Female"	"Congenital malformations"	0.0003
92	"Female"	"morbidity"	0.0231
92	"Male"	"Infection"	0.0189
92	"Male"	"Neoplasms"	0.135
92	"Male"	"Diseases of the blood and blood-forming organs"	0.0035
92	"Male"	"Endocrine"	0.0295
92	"Male"	"Mental and behavioural disorders"	0.0821
92	"Male"	"Nervous Disorders"	0.0744
92	"Male"	"circulatory"	0.4243
92	"Male"	"respiratory"	0.1193
92	"Male"	"Digestive"	0.0227
92	"Male"	"Musculoskeletal Disorders"	0.0038
92	"Male"	"Genitourinary"	0.0372
92	"Male"	"perinatal period"	0
92	"Male"	"Congenital malformations"	0.0003
92	"Male"	"morbidity"	0.0291
93	"Female"	"Infection"	0.0181
93	"Female"	"Neoplasms"	0.0823
93	"Female"	"Diseases of the blood and blood-forming organs"	0.0038
93	"Female"	"Endocrine"	0.0303
93	"Female"	"Mental and behavioural disorders"	0.1204
93	"Female"	"Nervous Disorders"	0.0992
93	"Female"	"circulatory"	0.4418
93	"Female"	"respiratory"	0.091
93	"Female"	"Digestive"	0.0265
93	"Female"	"Musculoskeletal Disorders"	0.0061
93	"Female"	"Genitourinary"	0.0295
93	"Female"	"perinatal period"	0
93	"Female"	"Congenital malformations"	0.0004
93	"Female"	"morbidity"	0.023
93	"Male"	"Infection"	0.0187
93	"Male"	"Neoplasms"	0.1274
93	"Male"	"Diseases of the blood and blood-forming organs"	0.0035
93	"Male"	"Endocrine"	0.0295
93	"Male"	"Mental and behavioural disorders"	0.0837
93	"Male"	"Nervous Disorders"	0.0736
93	"Male"	"circulatory"	0.4296
93	"Male"	"respiratory"	0.1192
93	"Male"	"Digestive"	0.0224
93	"Male"	"Musculoskeletal Disorders"	0.0039
93	"Male"	"Genitourinary"	0.0375
93	"Male"	"perinatal period"	0
93	"Male"	"Congenital malformations"	0.0003
93	"Male"	"morbidity"	0.0293
94	"Female"	"Infection"	0.0174
94	"Female"	"Neoplasms"	0.0752
94	"Female"	"Diseases of the blood and blood-forming organs"	0.0037
94	"Female"	"Endocrine"	0.0294
94	"Female"	"Mental and behavioural disorders"	0.1254
94	"Female"	"Nervous Disorders"	0.0981
94	"Female"	"circulatory"	0.4491
94	"Female"	"respiratory"	0.0891
94	"Female"	"Digestive"	0.0256
94	"Female"	"Musculoskeletal Disorders"	0.006
94	"Female"	"Genitourinary"	0.0289
94	"Female"	"perinatal period"	0
94	"Female"	"Congenital malformations"	0.0003
94	"Female"	"morbidity"	0.023
94	"Male"	"Infection"	0.0184
94	"Male"	"Neoplasms"	0.1203
94	"Male"	"Diseases of the blood and blood-forming organs"	0.004
94	"Male"	"Endocrine"	0.0286
94	"Male"	"Mental and behavioural disorders"	0.0868
94	"Male"	"Nervous Disorders"	0.0728
94	"Male"	"circulatory"	0.4356
94	"Male"	"respiratory"	0.1192
94	"Male"	"Digestive"	0.0229
94	"Male"	"Musculoskeletal Disorders"	0.0035
94	"Male"	"Genitourinary"	0.0363
94	"Male"	"perinatal period"	0
94	"Male"	"Congenital malformations"	0.0003
94	"Male"	"morbidity"	0.0284
95	"Female"	"Infection"	0.0172
95	"Female"	"Neoplasms"	0.0691
95	"Female"	"Diseases of the blood and blood-forming organs"	0.004
95	"Female"	"Endocrine"	0.0282
95	"Female"	"Mental and behavioural disorders"	0.1286
95	"Female"	"Nervous Disorders"	0.0982
95	"Female"	"circulatory"	0.4515
95	"Female"	"respiratory"	0.0883
95	"Female"	"Digestive"	0.0251
95	"Female"	"Musculoskeletal Disorders"	0.0061
95	"Female"	"Genitourinary"	0.029
95	"Female"	"perinatal period"	0
95	"Female"	"Congenital malformations"	0.0003
95	"Female"	"morbidity"	0.0228
95	"Male"	"Infection"	0.0171
95	"Male"	"Neoplasms"	0.112
95	"Male"	"Diseases of the blood and blood-forming organs"	0.0039
95	"Male"	"Endocrine"	0.0279
95	"Male"	"Mental and behavioural disorders"	0.0883
95	"Male"	"Nervous Disorders"	0.0702
95	"Male"	"circulatory"	0.4417
95	"Male"	"respiratory"	0.1189
95	"Male"	"Digestive"	0.0231
95	"Male"	"Musculoskeletal Disorders"	0.0037
95	"Male"	"Genitourinary"	0.0384
95	"Male"	"perinatal period"	0
95	"Male"	"Congenital malformations"	0.0003
95	"Male"	"morbidity"	0.0293
96	"Female"	"Infection"	0.0163
96	"Female"	"Neoplasms"	0.0636
96	"Female"	"Diseases of the blood and blood-forming organs"	0.004
96	"Female"	"Endocrine"	0.0283
96	"Female"	"Mental and behavioural disorders"	0.1314
96	"Female"	"Nervous Disorders"	0.0991
96	"Female"	"circulatory"	0.4577
96	"Female"	"respiratory"	0.0865
96	"Female"	"Digestive"	0.0239
96	"Female"	"Musculoskeletal Disorders"	0.0064
96	"Female"	"Genitourinary"	0.0278
96	"Female"	"perinatal period"	0
96	"Female"	"Congenital malformations"	0.0003
96	"Female"	"morbidity"	0.022
96	"Male"	"Infection"	0.0171
96	"Male"	"Neoplasms"	0.1039
96	"Male"	"Diseases of the blood and blood-forming organs"	0.0043
96	"Male"	"Endocrine"	0.0274
96	"Male"	"Mental and behavioural disorders"	0.0905
96	"Male"	"Nervous Disorders"	0.0689
96	"Male"	"circulatory"	0.4504
96	"Male"	"respiratory"	0.119
96	"Male"	"Digestive"	0.0219
96	"Male"	"Musculoskeletal Disorders"	0.0038
96	"Male"	"Genitourinary"	0.0381
96	"Male"	"perinatal period"	0
96	"Male"	"Congenital malformations"	0.0003
96	"Male"	"morbidity"	0.027
97	"Female"	"Infection"	0.0154
97	"Female"	"Neoplasms"	0.0575
97	"Female"	"Diseases of the blood and blood-forming organs"	0.0042
97	"Female"	"Endocrine"	0.0267
97	"Female"	"Mental and behavioural disorders"	0.1354
97	"Female"	"Nervous Disorders"	0.099
97	"Female"	"circulatory"	0.4584
97	"Female"	"respiratory"	0.0856
97	"Female"	"Digestive"	0.0246
97	"Female"	"Musculoskeletal Disorders"	0.006
97	"Female"	"Genitourinary"	0.0278
97	"Female"	"perinatal period"	0
97	"Female"	"Congenital malformations"	0.0003
97	"Female"	"morbidity"	0.0229
97	"Male"	"Infection"	0.017
97	"Male"	"Neoplasms"	0.0998
97	"Male"	"Diseases of the blood and blood-forming organs"	0.0045
97	"Male"	"Endocrine"	0.0265
97	"Male"	"Mental and behavioural disorders"	0.0924
97	"Male"	"Nervous Disorders"	0.0661
97	"Male"	"circulatory"	0.4462
97	"Male"	"respiratory"	0.1218
97	"Male"	"Digestive"	0.0222
97	"Male"	"Musculoskeletal Disorders"	0.0043
97	"Male"	"Genitourinary"	0.0401
97	"Male"	"perinatal period"	0
97	"Male"	"Congenital malformations"	0.0004
97	"Male"	"morbidity"	0.0287
98	"Female"	"Infection"	0.0148
98	"Female"	"Neoplasms"	0.0536
98	"Female"	"Diseases of the blood and blood-forming organs"	0.0042
98	"Female"	"Endocrine"	0.0262
98	"Female"	"Mental and behavioural disorders"	0.1392
98	"Female"	"Nervous Disorders"	0.0965
98	"Female"	"circulatory"	0.4603
98	"Female"	"respiratory"	0.0861
98	"Female"	"Digestive"	0.0236
98	"Female"	"Musculoskeletal Disorders"	0.0066
98	"Female"	"Genitourinary"	0.0266
98	"Female"	"perinatal period"	0
98	"Female"	"Congenital malformations"	0.0003
98	"Female"	"morbidity"	0.0226
98	"Male"	"Infection"	0.0171
98	"Male"	"Neoplasms"	0.0921
98	"Male"	"Diseases of the blood and blood-forming organs"	0.0039
98	"Male"	"Endocrine"	0.0263
98	"Male"	"Mental and behavioural disorders"	0.0935
98	"Male"	"Nervous Disorders"	0.0663
98	"Male"	"circulatory"	0.4502
98	"Male"	"respiratory"	0.1242
98	"Male"	"Digestive"	0.0207
98	"Male"	"Musculoskeletal Disorders"	0.0041
98	"Male"	"Genitourinary"	0.0392
98	"Male"	"perinatal period"	0
98	"Male"	"Congenital malformations"	0.0004
98	"Male"	"morbidity"	0.0281
99	"Female"	"Infection"	0.0148
99	"Female"	"Neoplasms"	0.0494
99	"Female"	"Diseases of the blood and blood-forming organs"	0.0042
99	"Female"	"Endocrine"	0.0275
99	"Female"	"Mental and behavioural disorders"	0.1399
99	"Female"	"Nervous Disorders"	0.0957
99	"Female"	"circulatory"	0.4644
99	"Female"	"respiratory"	0.0839
99	"Female"	"Digestive"	0.022
99	"Female"	"Musculoskeletal Disorders"	0.0065
99	"Female"	"Genitourinary"	0.0272
99	"Female"	"perinatal period"	0
99	"Female"	"Congenital malformations"	0.0003
99	"Female"	"morbidity"	0.0218
99	"Male"	"Infection"	0.0161
99	"Male"	"Neoplasms"	0.0851
99	"Male"	"Diseases of the blood and blood-forming organs"	0.0043
99	"Male"	"Endocrine"	0.0254
99	"Male"	"Mental and behavioural disorders"	0.0917
99	"Male"	"Nervous Disorders"	0.0614
99	"Male"	"circulatory"	0.4537
99	"Male"	"respiratory"	0.1263
99	"Male"	"Digestive"	0.022
99	"Male"	"Musculoskeletal Disorders"	0.0042
99	"Male"	"Genitourinary"	0.0409
99	"Male"	"perinatal period"	0
99	"Male"	"Congenital malformations"	0.0003
99	"Male"	"morbidity"	0.0298
100	"Female"	"Infection"	0.0127
100	"Female"	"Neoplasms"	0.038
100	"Female"	"Diseases of the blood and blood-forming organs"	0.0043
100	"Female"	"Endocrine"	0.026
100	"Female"	"Mental and behavioural disorders"	0.137
100	"Female"	"Nervous Disorders"	0.0859
100	"Female"	"circulatory"	0.4746
100	"Female"	"respiratory"	0.0852
100	"Female"	"Digestive"	0.0195
100	"Female"	"Musculoskeletal Disorders"	0.0071
100	"Female"	"Genitourinary"	0.0265
100	"Female"	"perinatal period"	0
100	"Female"	"Congenital malformations"	0.0003
100	"Female"	"morbidity"	0.0202
100	"Male"	"Infection"	0.0153
100	"Male"	"Neoplasms"	0.0702
100	"Male"	"Diseases of the blood and blood-forming organs"	0.0043
100	"Male"	"Endocrine"	0.025
100	"Male"	"Mental and behavioural disorders"	0.0888
100	"Male"	"Nervous Disorders"	0.0538
100	"Male"	"circulatory"	0.4686
100	"Male"	"respiratory"	0.1309
100	"Male"	"Digestive"	0.0207
100	"Male"	"Musculoskeletal Disorders"	0.004
100	"Male"	"Genitourinary"	0.0408
100	"Male"	"perinatal period"	0
100	"Male"	"Congenital malformations"	0.0005
100	"Male"	"morbidity"	0.0261
0	"A"	"other"	0.2041
0	"S"	"other"	0.0734
0	"B"	"other"	0.1277
0	"W"	"other"	0.1207
0	"Female"	"other"	0.1151
0	"Male"	"other"	0.1281
1	"A"	"other"	0.104
1	"S"	"other"	0.0666
1	"B"	"other"	0.091
1	"W"	"other"	0.0873
1	"Female"	"other"	0.0874
1	"Male"	"other"	0.0882
2	"A"	"other"	0.0726
2	"S"	"other"	0.0288
2	"B"	"other"	0.0484
2	"W"	"other"	0.0526
2	"Female"	"other"	0.0504
2	"Male"	"other"	0.0517
3	"A"	"other"	0.0578
3	"S"	"other"	0.0456
3	"B"	"other"	0.0407
3	"W"	"other"	0.0294
3	"Female"	"other"	0.0321
3	"Male"	"other"	0.0341
4	"A"	"other"	0.0417
4	"S"	"other"	0.0281
4	"B"	"other"	0.0344
4	"W"	"other"	0.025
4	"Female"	"other"	0.0284
4	"Male"	"other"	0.0272
5	"A"	"other"	0.0089
5	"S"	"other"	0.0216
5	"B"	"other"	0.0292
5	"W"	"other"	0.0248
5	"Female"	"other"	0.0236
5	"Male"	"other"	0.0268
6	"A"	"other"	0.0118
6	"S"	"other"	0.0271
6	"B"	"other"	0.026
6	"W"	"other"	0.0169
6	"Female"	"other"	0.0248
6	"Male"	"other"	0.0146
7	"A"	"other"	0.026
7	"S"	"other"	0.0156
7	"B"	"other"	0.0191
7	"W"	"other"	0.0145
7	"Female"	"other"	0.0155
7	"Male"	"other"	0.016
8	"A"	"other"	0.0361
8	"S"	"other"	0.0275
8	"B"	"other"	0.0262
8	"W"	"other"	0.0198
8	"Female"	"other"	0.0237
8	"Male"	"other"	0.0203
9	"A"	"other"	0.0233
9	"S"	"other"	0.0149
9	"B"	"other"	0.0269
9	"W"	"other"	0.0187
9	"Female"	"other"	0.0258
9	"Male"	"other"	0.0164
10	"A"	"other"	0.0256
10	"S"	"other"	0.0415
10	"B"	"other"	0.0211
10	"W"	"other"	0.0237
10	"Female"	"other"	0.0218
10	"Male"	"other"	0.0255
11	"A"	"other"	0.0238
11	"S"	"other"	0.0258
11	"B"	"other"	0.0228
11	"W"	"other"	0.0239
11	"Female"	"other"	0.0237
11	"Male"	"other"	0.0238
12	"A"	"other"	0.0099
12	"S"	"other"	0.0279
12	"B"	"other"	0.0365
12	"W"	"other"	0.0218
12	"Female"	"other"	0.03
12	"Male"	"other"	0.0218
13	"A"	"other"	0.0261
13	"S"	"other"	0.0169
13	"B"	"other"	0.0284
13	"W"	"other"	0.0234
13	"Female"	"other"	0.0272
13	"Male"	"other"	0.0224
14	"A"	"other"	0
14	"S"	"other"	0.0179
14	"B"	"other"	0.0228
14	"W"	"other"	0.0185
14	"Female"	"other"	0.0205
14	"Male"	"other"	0.0183
15	"A"	"other"	0.0075
15	"S"	"other"	0.0096
15	"B"	"other"	0.0201
15	"W"	"other"	0.0191
15	"Female"	"other"	0.0218
15	"Male"	"other"	0.0173
16	"A"	"other"	0.0104
16	"S"	"other"	0.0196
16	"B"	"other"	0.0252
16	"W"	"other"	0.0176
16	"Female"	"other"	0.0273
16	"Male"	"other"	0.0152
17	"A"	"other"	0.0138
17	"S"	"other"	0.0176
17	"B"	"other"	0.0241
17	"W"	"other"	0.0203
17	"Female"	"other"	0.0323
17	"Male"	"other"	0.0163
18	"A"	"other"	0.0389
18	"S"	"other"	0.0151
18	"B"	"other"	0.024
18	"W"	"other"	0.0196
18	"Female"	"other"	0.0345
18	"Male"	"other"	0.0161
19	"A"	"other"	0.0249
19	"S"	"other"	0.0239
19	"B"	"other"	0.0252
19	"W"	"other"	0.0233
19	"Female"	"other"	0.0448
19	"Male"	"other"	0.0167
20	"A"	"other"	0.018
20	"S"	"other"	0.0163
20	"B"	"other"	0.0293
20	"W"	"other"	0.0259
20	"Female"	"other"	0.0549
20	"Male"	"other"	0.017
21	"A"	"other"	0.025
21	"S"	"other"	0.0165
21	"B"	"other"	0.0313
21	"W"	"other"	0.0257
21	"Female"	"other"	0.0523
21	"Male"	"other"	0.0185
22	"A"	"other"	0.0213
22	"S"	"other"	0.0299
22	"B"	"other"	0.0332
22	"W"	"other"	0.0282
22	"Female"	"other"	0.0567
22	"Male"	"other"	0.0204
23	"A"	"other"	0.0201
23	"S"	"other"	0.0264
23	"B"	"other"	0.0329
23	"W"	"other"	0.0307
23	"Female"	"other"	0.0586
23	"Male"	"other"	0.0217
24	"A"	"other"	0.0256
24	"S"	"other"	0.0255
24	"B"	"other"	0.0345
24	"W"	"other"	0.0293
24	"Female"	"other"	0.0584
24	"Male"	"other"	0.0206
25	"A"	"other"	0.0328
25	"S"	"other"	0.0282
25	"B"	"other"	0.0358
25	"W"	"other"	0.0314
25	"Female"	"other"	0.0637
25	"Male"	"other"	0.021
26	"A"	"other"	0.0265
26	"S"	"other"	0.0282
26	"B"	"other"	0.0392
26	"W"	"other"	0.032
26	"Female"	"other"	0.0603
26	"Male"	"other"	0.023
27	"A"	"other"	0.0361
27	"S"	"other"	0.0443
27	"B"	"other"	0.0391
27	"W"	"other"	0.0332
27	"Female"	"other"	0.0641
27	"Male"	"other"	0.0234
28	"A"	"other"	0.0275
28	"S"	"other"	0.0297
28	"B"	"other"	0.0368
28	"W"	"other"	0.0329
28	"Female"	"other"	0.0574
